Slice,Count,Total Area,Average Size,%Area,Mean,Mode,Perim.,Feret,FeretX,FeretY,FeretAngle,MinFeret,Image,Dataset,Bounding_Box
c:1/3 - Centrin_PCNT_Cep215_20110506_Fri-1545_0_SIR_PRJ.dv,5,0.367,0.073,0.357,0,0,1.141,0.451,3.762,5.077,108.664,0.237,1884807,CDK5RAP2-C,0.282
c:1/3 - Centrin_PCNT_Cep215_20110506_Fri-1559_0_SIR_PRJ.dv,4,0.218,0.054,0.212,0,0,1.003,0.415,4.801,4.514,121.888,0.227,1884808,CDK5RAP2-C,0.141
c:1/3 - Centrin_PCNT_Cep215_20110506_Fri-1608_0_SIR_PRJ.dv,4,0.114,0.029,0.111,0,0,0.604,0.249,4.831,5.376,84.923,0.168,1884809,CDK5RAP2-C,0.055
c:1/3 - Centrin_PCNT_Cep215_20110506_Fri-1620_0_SIR_PRJ.dv,3,0.136,0.045,0.133,0,0,0.885,0.348,4.066,5.716,89.498,0.199,1884810,CDK5RAP2-C,0.113
c:1/3 - Centrin_PCNT_Cep215_20110506_Fri-1633_0_SIR_PRJ.dv,3,0.205,0.068,0.2,0,0,1.001,0.416,5.108,4.607,69.261,0.231,1884811,CDK5RAP2-C,0.173
c:1/3 - Centrin_PCNT_Cep215_20110506_Fri-1643_0_SIR_PRJ.dv,3,0.154,0.051,0.15,0,0,0.877,0.34,4.699,4.752,107.366,0.22,1884812,CDK5RAP2-C,0.138
c:1/3 - Centrin_PCNT_Cep215_20110506_Fri-1648_0_SIR_PRJ.dv,4,0.16,0.04,0.156,0,0,0.753,0.321,4.702,4.811,114.812,0.172,1884813,CDK5RAP2-C,0.099
c:1/2 - Ctrl_Cep215_NEDD1_20101116_Tue-1159_1_SIR_PRJ.dv,5,0.347,0.069,0.337,0,0,1.239,0.361,4.633,4.871,105.703,0.249,1884814,CDK5RAP2-C,0.613
c:1/2 - Ctrl_Cep215_NEDD1_20101116_Tue-1242_1_SIR_PRJ.dv,3,0.282,0.094,0.275,0,0,1.693,0.457,4.765,6.904,103.211,0.294,1884815,CDK5RAP2-C,0.824
c:1/2 - Ctrl_Cep215_NEDD1_20101116_Tue-1246_1_SIR_PRJ.dv,8,0.301,0.038,0.293,0,0,0.908,0.343,4.277,4.118,109.089,0.188,1884816,CDK5RAP2-C,0.536
c:1/2 - Ctrl_Cep215_NEDD1_20101116_Tue-1251_1_SIR_PRJ.dv,13,0.427,0.033,0.415,0,0,0.689,0.26,5.477,5.663,104.672,0.178,1884817,CDK5RAP2-C,0.226
c:1/3 - Cep215_PCNT_gtub_20110506_Fri-1701_0_SIR_PRJ.dv,17,0.866,0.051,0.842,0,0,0.779,0.327,3.415,4.442,52.724,0.197,1884818,CDK5RAP2-C,0.387
c:1/3 - Cep215_PCNT_gtub_20110506_Fri-1713_0_SIR_PRJ.dv,5,0.336,0.067,0.327,0,0,0.98,0.398,5.584,4.998,87.585,0.23,1884819,CDK5RAP2-C,0.353
c:1/3 - Cep215_PCNT_gtub_20110506_Fri-1721_0_SIR_PRJ.dv,5,0.804,0.161,0.783,0,0,2.174,0.64,5.504,5.433,88.047,0.355,1884820,CDK5RAP2-C,1.153
c:1/3 - Cep215_PCNT_gtub_20110506_Fri-1726_0_SIR_PRJ.dv,2,0.643,0.321,0.626,0,0,3.811,0.82,4.653,5.702,97.941,0.561,1884821,CDK5RAP2-C,1.553
c:1/3 - Cep215_PCNT_gtub_20110506_Fri-1733_0_SIR_PRJ.dv,2,0.321,0.161,0.313,0,0,2.624,0.546,4.594,4.277,139.457,0.47,1884822,CDK5RAP2-C,0.759
c:1/3 - Cep215_PCNT_gtub_20110506_Fri-1740_0_SIR_PRJ.dv,6,1.004,0.167,0.977,0,0,2.389,0.667,4.303,4.811,97.762,0.373,1884823,CDK5RAP2-C,0.734
c:1/3 - Cep215_PCNT_gtub_20110506_Fri-1751_0_SIR_PRJ.dv,6,0.268,0.045,0.261,0,0,0.991,0.375,6.329,5.933,109.201,0.222,1884824,CDK5RAP2-C,0.267
c:1/3 - Cep215_PCNT_NEDD1_20110505_Thu-1216_0_SIR_PRJ.dv,11,0.77,0.07,0.749,0,0,1.456,0.483,4.115,4.831,87.408,0.238,1884825,CDK5RAP2-C,0.636
c:1/3 - Cep215_PCNT_NEDD1_20110505_Thu-1241_0_SIR_PRJ.dv,4,0.321,0.08,0.313,0,0,1.096,0.368,4.148,6.079,89.318,0.247,1884826,CDK5RAP2-C,0.527
c:1/3 - Cep215_PCNT_NEDD1_20110505_Thu-1331_0_SIR_PRJ.dv,5,0.179,0.036,0.174,0,0,0.81,0.32,5.386,3.794,97.046,0.181,1884827,CDK5RAP2-C,0.245
c:1/3 - Cep215_PCNT_NEDD1_20110505_Thu-1403_0_SIR_PRJ.dv,8,0.19,0.024,0.185,0,0,0.607,0.265,3.435,3.906,90.046,0.134,1884828,CDK5RAP2-C,0.094
c:1/3 - Cep215_PCNT_NEDD1_20110505_Thu-1436_0_SIR_PRJ.dv,4,0.262,0.065,0.255,0,0,1.249,0.462,2.96,3,106.43,0.204,1884829,CDK5RAP2-C,0.428
c:1/3 - Cep215_PCNT_NEDD1_20110505_Thu-1441_0_SIR_PRJ.dv,5,0.497,0.099,0.484,0,0,1.56,0.485,4.578,4.91,94.6,0.314,1884830,CDK5RAP2-C,0.502
c:1/3 - Cep215_PCNT_NEDD1_20110505_Thu-1504_0_SIR_PRJ.dv,6,0.298,0.05,0.29,0,0,0.907,0.332,5.986,6.488,106.34,0.194,1884831,CDK5RAP2-C,0.453
c:1/3 - Cep215_PCNT_NEDD1_20110505_Thu-1511_0_SIR_PRJ.dv,8,0.544,0.068,0.529,0,0,1.053,0.407,5.732,4.549,110.898,0.204,1884832,CDK5RAP2-C,1.104
c:1/3 - Cep215_PCNT_NEDD1_20110505_Thu-1516_0_SIR_PRJ.dv,3,0.568,0.189,0.552,0,0,1.968,0.583,3.815,4.079,85.283,0.356,1884833,CDK5RAP2-C,0.889
c:1/3 - Cep215_PCNT_NEDD1_20110505_Thu-1529_0_SIR_PRJ.dv,3,0.48,0.16,0.467,0,0,1.839,0.544,4.409,5.082,101.711,0.342,1884834,CDK5RAP2-C,1.098
c:1/2 - siControl_N20_Cep215_I_20110411_Mon-1349_0_SIR_PRJ.d,6,0.561,0.094,0.546,0,0,1.388,0.478,5.65,5.801,78.45,0.314,1884835,CDK5RAP2-C,0.427
c:1/2 - siControl_N20_Cep215_I_20110411_Mon-1459_0_SIR_PRJ.d,5,0.974,0.195,0.948,0,0,1.794,0.56,4.301,6.067,90.283,0.334,1884836,CDK5RAP2-C,1.759
c:1/2 - siControl_N20_Cep215_I_20110411_Mon-1501_0_SIR_PRJ.d,1,0.447,0.447,0.435,0,0,4.054,1.189,5.029,5.425,119.982,0.672,1884837,CDK5RAP2-C,0.931
