Slice,Count,Total Area,Average Size,%Area,Mean,Mode,Perim.,Feret,FeretX,FeretY,FeretAngle,MinFeret,Dataset,Bounding_Box,Image ID
c:1/2 - PCNT_gtub_I_015_SIR_PRJ.dv,4.0,0.60381680727005,0.1509542018175125,0.59051513671875,0.0,0.0,1.5170209407806396,0.49936050176620483,4.769625186920166,5.233750343322754,84.33442687988281,0.3389703333377838,PCNT-N1,0.9958739876747131,1885102
c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1737_0_SIR_PRJ.dv,2.0,0.6476500630378723,0.32382503151893616,0.63018798828125,0.0,0.0,3.3441100120544434,0.7992144823074341,5.286600112915039,4.613399982452393,99.0281753540039,0.5305794477462769,PCNT-N1,1.3127319812774658,1885125
c:1/2 - PCNT_gtub_I_005_SIR_PRJ.dv,3.0,0.5445272922515869,0.1815091073513031,0.53253173828125,0.0,0.0,1.5662187337875366,0.5546787977218628,4.83216667175293,5.622167110443115,54.513099670410156,0.43545812368392944,PCNT-N1,0.424703985452652,1885098
c:1/2 - PCNT_gtub_I_042_SIR_PRJ.dv,2.0,0.3666588068008423,0.18332940340042114,0.35858154296875,0.0,0.0,1.809882402420044,0.5984463691711426,5.174500465393066,5.312750339508057,87.19535827636719,0.4702869653701782,PCNT-N1,0.371616005897522,1885115
c:2/2 - N20_PCNTab_ctrl_20110618_Sat-1459_0_SIR_PRJ.dv,3.0,0.5049475431442261,0.1683158427476883,0.4913330078125,0.0,0.0,1.612048625946045,0.5324912071228027,4.804800033569336,5.4120001792907715,52.133663177490234,0.4072961211204529,PCNT-N1,0.39976200461387634,1885092
c:1/2 - PCNT_gtub_I_003_SIR_PRJ.dv,3.0,0.5694913268089294,0.18983043730258942,0.55694580078125,0.0,0.0,1.9649616479873657,0.6727426052093506,5.016500473022461,5.398333549499512,107.6478271484375,0.38530218601226807,PCNT-N1,1.0541960000991821,1885096
c:1/2 - PCNT_gtub_I_032_SIR_PRJ.dv,2.0,0.6631063222885132,0.3315531611442566,0.64849853515625,0.0,0.0,2.3261897563934326,0.8541232943534851,6.813750267028809,6.0435004234313965,98.19477081298828,0.4364420771598816,PCNT-N1,1.201827049255371,1885111
c:1/2 - PCNT_gtub_I_007_SIR_PRJ.dv,8.0,0.5710515379905701,0.07138144224882126,0.5584716796875,0.0,0.0,1.014267921447754,0.367672324180603,5.31768798828125,4.700500011444092,97.58467102050781,0.25752270221710205,PCNT-N1,0.4453429877758026,1885099
c:1/2 - PCNTab_N20_ctrl_20110617_Fri-1129_0_SIR_PRJ.dv,5.0,0.7119446396827698,0.14238892495632172,0.6927490234375,0.0,0.0,1.5589377880096436,0.4858562648296356,5.559839725494385,5.4964799880981445,114.78717803955078,0.2905292212963104,PCNT-N1,1.2272119522094727,1885129
c:1/2 - PCNT_gtub_I_019_SIR_PRJ.dv,7.0,0.672467827796936,0.09606683254241943,0.65765380859375,0.0,0.0,1.0416315793991089,0.4068043529987335,4.463500022888184,5.862928867340088,68.22624206542969,0.248117133975029,PCNT-N1,0.8924630284309387,1885105
c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1643_0_SIR_PRJ.dv,2.0,0.887578547000885,0.4437892735004425,0.8636474609375,0.0,0.0,3.673332691192627,1.2473136186599731,4.276800155639648,4.217399597167969,131.70901489257812,0.46411511301994324,PCNT-N1,2.688839912414551,1885121
c:1/2 - PCNTab_N20_ctrl_20110617_Fri-1146_0_SIR_PRJ.dv,5.0,0.6178550124168396,0.1235710009932518,0.6011962890625,0.0,0.0,1.215563416481018,0.4263323247432709,5.7657599449157715,5.108399868011475,119.5057601928711,0.3193143606185913,PCNT-N1,0.4235219955444336,1885132
c:1/2 - PCNTab_N20_ctrl_20110617_Fri-1314_0_SIR_PRJ.dv,4.0,0.5661057233810425,0.14152643084526062,0.55084228515625,0.0,0.0,1.3118456602096558,0.4911838173866272,3.6629998683929443,4.791599750518799,69.18991088867188,0.34258559346199036,PCNT-N1,0.5046939849853516,1885138
c:1/2 - siCTRL_PCNT_NEDD1_20100507_Fri-1637_0_SIR_PRJ.dv,2.0,0.5535604953765869,0.27678024768829346,0.53863525390625,0.0,0.0,2.6024842262268066,0.8049190044403076,5.108400344848633,5.8805999755859375,58.28252410888672,0.6240681409835815,PCNT-N1,0.6898319721221924,1885120
c:1/2 - PCNTab_N20_ctrl_20110617_Fri-1324_0_SIR_PRJ.dv,2.0,0.635104775428772,0.317552387714386,0.61798095703125,0.0,0.0,2.474900007247925,0.6512744426727295,4.613399982452393,5.345999717712402,154.29782104492188,0.5148000121116638,PCNT-N1,0.9738590121269226,1885140
c:1/2 - PCNTab_N20_ctrl_20110617_Fri-1139_0_SIR_PRJ.dv,8.0,0.6758769750595093,0.08448462188243866,0.65765380859375,0.0,0.0,1.1527421474456787,0.3857344090938568,6.677549839019775,4.638149738311768,74.68151092529297,0.26600319147109985,PCNT-N1,0.4019559919834137,1885131
c:1/2 - PCNT_gtub_I_031_SIR_PRJ.dv,2.0,0.7379983067512512,0.3689991533756256,0.72174072265625,0.0,0.0,2.8261351585388184,0.8858697414398193,4.70050048828125,5.490500450134277,92.96031188964844,0.4826931357383728,PCNT-N1,1.5484000444412231,1885110
c:1/2 - PCNT_gtub_I_020_SIR_PRJ.dv,3.0,0.5601298213005066,0.1867099404335022,0.54779052734375,0.0,0.0,1.5186183452606201,0.5379814505577087,5.056000232696533,5.411500453948975,142.9053955078125,0.35470569133758545,PCNT-N1,1.0146759748458862,1885106
c:1/2 - PCNTab_N20_ctrl_20110617_Fri-1256_0_SIR_PRJ.dv,2.0,0.4986748695373535,0.24933743476867676,0.4852294921875,0.0,0.0,2.02886700630188,0.7127785086631775,5.64300012588501,5.543999671936035,77.04674530029297,0.4058834910392761,PCNT-N1,0.6931899785995483,1885134
c:1/2 - PCNT_gtub_I_047_SIR_PRJ.dv,9.0,0.6272205710411072,0.06969117373228073,0.6134033203125,0.0,0.0,0.9559269547462463,0.36467480659484863,5.591444492340088,4.783888816833496,98.1940689086914,0.23894791305065155,PCNT-N1,0.6233299970626831,1885117
c:1/2 - PCNTab_N20_ctrl_20110617_Fri-1242_0_SIR_PRJ.dv,2.0,0.3810628652572632,0.1905314326286316,0.37078857421875,0.0,0.0,1.8260629177093506,0.6075310707092285,5.227199554443359,5.088600158691406,136.6832275390625,0.3581431210041046,PCNT-N1,0.6393499970436096,1885133
c:1/2 - PCNTab_N20_ctrl_20110617_Fri-1259_0_SIR_PRJ.dv,5.0,0.7323306798934937,0.14646613597869873,0.71258544921875,0.0,0.0,1.5346148014068604,0.486922025680542,5.163839817047119,5.694479942321777,83.92332458496094,0.2963559627532959,PCNT-N1,1.2731319665908813,1885135
c:1/2 - PCNT_gtub_I_011_SIR_PRJ.dv,2.0,0.5991360545158386,0.2995680272579193,0.5859375,0.0,0.0,2.1422438621520996,0.7015321254730225,5.0954999923706055,6.379250526428223,39.23814010620117,0.612250030040741,PCNT-N1,0.3994239866733551,1885101
